radical-8766	beggar	https://files.wanikani.com/8v0hjy2gh2dnmh1cgbcg8cedpd58
radical-8770	kick	https://files.wanikani.com/0dhu1giyf87t64fcp993ltgsrf5v
radical-9452	rib-cage	https://files.wanikani.com/w2i6pg4t17keomaoftbc1dqmot8k
radical-8787	yurt	https://files.wanikani.com/15z81qc4c77tmjeypri69yrtipgd
radical-8773	pope	https://files.wanikani.com/zjrb5pypsqst01qqzrf7ikowyrs1
radical-8778	tofu	https://files.wanikani.com/w371b37nk3fbuf2p4bfclqu33ayr
radical-8781	creeper	https://files.wanikani.com/nb178l9s3p19munbl7unsn8x00k6
radical-8788	explosion	https://files.wanikani.com/c4mr6dvhrg2vozxgg7252hbtkhg9
radical-8790	death-star	https://files.wanikani.com/dgeoshskssv0r7bnmaxj0o4lt1el
radical-8792	comb	https://files.wanikani.com/43evwoxebvriistgr2ti2lvnwjkd
radical-8771	hills	https://files.wanikani.com/l5nl91im7fvbcqjuwg1ovpenb82h
radical-8799	elf	https://files.wanikani.com/xtpqax3w4v50hbunqkij53oruddj
radical-8796	cactus	https://files.wanikani.com/qllq7st7fa0cld22teqa9d9x0zbt
radical-8798	satellite	https://files.wanikani.com/v61hmex1837301x4dm1hehpg1wx4
radical-8797	psychopath	https://files.wanikani.com/zttqaf4pmr1hyfn4zm1of5d1ey5l
